ISO,variant,category,hex,category_lower,category_upper,pollutant,units,averaging_period,concentration_lower,concentration_upper
BE,oldBelAQI,Excellent,#0000FF,1,,O3,ug/m3,1,0,25
BE,oldBelAQI,Excellent,#0000FF,1,,PM2.5,ug/m3,24,0,5
BE,oldBelAQI,Excellent,#0000FF,1,,PM10,ug/m3,24,0,10
BE,oldBelAQI,Excellent,#0000FF,1,,NO2,ug/m3,1,0,20
BE,oldBelAQI,Very Good, #007EFD,2,,O3,ug/m3,1,26,50
BE,oldBelAQI,Very Good, #007EFD,2,,PM2.5,ug/m3,24,6,10
BE,oldBelAQI,Very Good, #007EFD,2,,PM10,ug/m3,24,11,20
BE,oldBelAQI,Very Good, #007EFD,2,,NO2,ug/m3,1,20,50
BE,oldBelAQI,Good,#00C000,3,,O3,ug/m3,1,51,70
BE,oldBelAQI,Good,#00C000,3,,PM2.5,ug/m3,24,11,15
BE,oldBelAQI,Good,#00C000,3,,PM10,ug/m3,24,21,30
BE,oldBelAQI,Good,#00C000,3,,NO2,ug/m3,1,51,70
BE,oldBelAQI,Fairly Good,#00FF00,4,,O3,ug/m3,1,71,120
BE,oldBelAQI,Fairly Good,#00FF00,4,,PM2.5,ug/m3,24,16,25
BE,oldBelAQI,Fairly Good,#00FF00,4,,PM10,ug/m3,24,31,40
BE,oldBelAQI,Fairly Good,#00FF00,4,,NO2,ug/m3,1,71,120
BE,oldBelAQI,Moderate,#CCFF33,5,,O3,ug/m3,1,121,160
BE,oldBelAQI,Moderate,#CCFF33,5,,PM2.5,ug/m3,24,26,35
BE,oldBelAQI,Moderate,#CCFF33,5,,PM10,ug/m3,24,41,50
BE,oldBelAQI,Moderate,#CCFF33,5,,NO2,ug/m3,1,121,150
BE,oldBelAQI,Poor,#F8E748,6,,O3,ug/m3,1,161,180
BE,oldBelAQI,Poor,#F8E748,6,,PM2.5,ug/m3,24,36,40
BE,oldBelAQI,Poor,#F8E748,6,,PM10,ug/m3,24,51,60
BE,oldBelAQI,Poor,#F8E748,6,,NO2,ug/m3,1,151,180
BE,oldBelAQI,Very Poor, #FF8000,7,,O3,ug/m3,1,181,240
BE,oldBelAQI,Very Poor, #FF8000,7,,PM2.5,ug/m3,24,41,50
BE,oldBelAQI,Very Poor, #FF8000,7,,PM10,ug/m3,24,61,70
BE,oldBelAQI,Very Poor, #FF8000,7,,NO2,ug/m3,1,181,200
BE,oldBelAQI,Bad,#FF0000,8,,O3,ug/m3,1,241,280
BE,oldBelAQI,Bad,#FF0000,8,,PM2.5,ug/m3,24,51,60
BE,oldBelAQI,Bad,#FF0000,8,,PM10,ug/m3,24,71,80
BE,oldBelAQI,Bad,#FF0000,8,,NO2,ug/m3,1,201,250
BE,oldBelAQI,Very Bad,#C00000,9,,O3,ug/m3,1,281,320
BE,oldBelAQI,Very Bad,#C00000,9,,PM2.5,ug/m3,24,61,70
BE,oldBelAQI,Very Bad,#C00000,9,,PM10,ug/m3,24,81,100
BE,oldBelAQI,Very Bad,#C00000,9,,NO2,ug/m3,1,251,300
BE,oldBelAQI,Horrible,#800000,10,,O3,ug/m3,1,320,
BE,oldBelAQI,Horrible,#800000,10,,PM2.5,ug/m3,24,70,
BE,oldBelAQI,Horrible,#800000,10,,PM10,ug/m3,24,100,
BE,oldBelAQI,Horrible,#800000,10,,NO2,ug/m3,1,300,
BE,newBelAQI,Excellent,#0000FF,1,,O3,ug/m3,8,0,30
BE,newBelAQI,Excellent,#0000FF,1,,PM2.5,ug/m3,24,0,2.5
BE,newBelAQI,Excellent,#0000FF,1,,PM10,ug/m3,24,0,5
BE,newBelAQI,Excellent,#0000FF,1,,NO2,ug/m3,24,0,5
BE,newBelAQI,Very Good, #007EFD,2,,O3,ug/m3,8,31,60
BE,newBelAQI,Very Good, #007EFD,2,,PM2.5,ug/m3,24,2.6,5
BE,newBelAQI,Very Good, #007EFD,2,,PM10,ug/m3,24,6,15
BE,newBelAQI,Very Good, #007EFD,2,,NO2,ug/m3,24,6,10
BE,newBelAQI,Good,#00C000,3,,O3,ug/m3,8,61,70
BE,newBelAQI,Good,#00C000,3,,PM2.5,ug/m3,24,5.1,7.5
BE,newBelAQI,Good,#00C000,3,,PM10,ug/m3,24,16,25
BE,newBelAQI,Good,#00C000,3,,NO2,ug/m3,24,11,15
BE,newBelAQI,Fairly Good,#00FF00,4,,O3,ug/m3,8,71,80
BE,newBelAQI,Fairly Good,#00FF00,4,,PM2.5,ug/m3,24,7.6,10
BE,newBelAQI,Fairly Good,#00FF00,4,,PM10,ug/m3,24,26,35
BE,newBelAQI,Fairly Good,#00FF00,4,,NO2,ug/m3,24,16,20
BE,newBelAQI,Moderate,#CCFF33,5,,O3,ug/m3,8,81,100
BE,newBelAQI,Moderate,#CCFF33,5,,PM2.5,ug/m3,24,11,15
BE,newBelAQI,Moderate,#CCFF33,5,,PM10,ug/m3,24,36,45
BE,newBelAQI,Moderate,#CCFF33,5,,NO2,ug/m3,24,21,25
BE,newBelAQI,Poor,#F8E748,6,,O3,ug/m3,8,101,130
BE,newBelAQI,Poor,#F8E748,6,,PM2.5,ug/m3,24,16,25
BE,newBelAQI,Poor,#F8E748,6,,PM10,ug/m3,24,46,60
BE,newBelAQI,Poor,#F8E748,6,,NO2,ug/m3,24,26,30
BE,newBelAQI,Very Poor, #FF8000,7,,O3,ug/m3,8,131,160
BE,newBelAQI,Very Poor, #FF8000,7,,PM2.5,ug/m3,24,26,35
BE,newBelAQI,Very Poor, #FF8000,7,,PM10,ug/m3,24,61,70
BE,newBelAQI,Very Poor, #FF8000,7,,NO2,ug/m3,24,31,35
BE,newBelAQI,Bad,#FF0000,8,,O3,ug/m3,8,161,190
BE,newBelAQI,Bad,#FF0000,8,,PM2.5,ug/m3,24,36,40
BE,newBelAQI,Bad,#FF0000,8,,PM10,ug/m3,24,71,80
